#Position (bp)	Coverage	Std
14595.0	0.0	0.0
14696.0	0.0	0.0
14797.0	0.0	0.0
14898.0	0.0	0.0
14999.0	0.0	0.0
15100.0	0.0	0.0
15201.0	0.0	0.0
15302.0	0.0	0.0
15403.0	0.0	0.0
15504.0	0.0	0.0
15605.0	0.0	0.0
15706.0	0.0	0.0
15807.0	0.0	0.0
15908.0	0.0	0.0
16009.0	0.0	0.0
16110.0	0.0	0.0
16211.0	0.0	0.0
16312.0	0.0	0.0
16413.0	0.0	0.0
16514.0	0.0	0.0
16615.0	0.0	0.0
16716.0	0.0	0.0
16817.0	0.0	0.0
16918.0	0.0	0.0
17019.0	0.0	0.0
17120.0	0.0	0.0
17221.0	0.0	0.0
17322.0	0.0	0.0
17423.0	0.0	0.0
17524.0	0.0	0.0
17625.0	0.0	0.0
17726.0	0.0	0.0
17827.0	0.0	0.0
17928.0	0.0	0.0
18029.0	0.0	0.0
18130.0	0.0	0.0
18231.0	0.0	0.0
18332.0	0.0	0.0
18433.0	0.0	0.0
18534.0	0.0	0.0
18635.0	0.0	0.0
18736.0	0.0	0.0
18837.0	0.0	0.0
18938.0	0.0	0.0
19039.0	0.0	0.0
19140.0	0.0	0.0
19241.0	0.0	0.0
19342.0	0.0	0.0
19443.0	0.0	0.0
19544.0	0.0	0.0
19645.0	0.0	0.0
19746.0	0.0	0.0
19847.0	0.0	0.0
19948.0	0.0	0.0
20049.0	0.0	0.0
20150.0	0.0	0.0
20251.0	0.0	0.0
20352.0	0.0	0.0
20453.0	0.0	0.0
20554.0	0.0	0.0
20655.0	0.0	0.0
20756.0	0.0	0.0
20857.0	0.0	0.0
20958.0	0.0	0.0
21059.0	0.0	0.0
21160.0	0.0	0.0
21261.0	0.0	0.0
21362.0	0.0	0.0
21463.0	0.0	0.0
21564.0	0.0	0.0
21665.0	0.0	0.0
21766.0	0.0	0.0
21867.0	0.0	0.0
21968.0	0.0	0.0
22069.0	0.0	0.0
22170.0	0.0	0.0
22271.0	0.0	0.0
22372.0	0.0	0.0
22473.0	0.0	0.0
22574.0	0.0	0.0
22675.0	0.0	0.0
22776.0	0.0	0.0
22877.0	0.0	0.0
22978.0	0.0	0.0
23079.0	0.0	0.0
23180.0	0.0	0.0
23281.0	0.0	0.0
23382.0	0.0	0.0
23483.0	0.0	0.0
23584.0	0.0	0.0
23685.0	0.0	0.0
23786.0	0.0	0.0
23887.0	0.0	0.0
23988.0	0.0	0.0
24089.0	0.0	0.0
24190.0	0.0	0.0
24291.0	0.0	0.0
24392.0	0.0	0.0
24493.0	0.0	0.0
24594.0	0.0	0.0
24695.0	0.0	0.0
24796.0	0.0	0.0
24897.0	0.0	0.0
24998.0	0.0	0.0
25099.0	0.0	0.0
25200.0	0.0	0.0
25301.0	0.0	0.0
25402.0	0.0	0.0
25503.0	0.0	0.0
25604.0	0.0	0.0
25705.0	0.0	0.0
25806.0	0.0	0.0
25907.0	0.0	0.0
26008.0	0.0	0.0
26109.0	0.0	0.0
26210.0	0.0	0.0
26311.0	0.0	0.0
26412.0	0.0	0.0
26513.0	0.0	0.0
26614.0	0.0	0.0
26715.0	0.0	0.0
26816.0	0.0	0.0
26917.0	0.0	0.0
27018.0	0.0	0.0
27119.0	0.0	0.0
27220.0	0.0	0.0
27321.0	0.0	0.0
27422.0	0.0	0.0
27523.0	0.0	0.0
27624.0	0.0	0.0
27725.0	0.0	0.0
27826.0	0.0	0.0
27927.0	0.0	0.0
28028.0	0.0	0.0
28129.0	0.0	0.0
28230.0	0.0	0.0
28331.0	0.0	0.0
28432.0	0.0	0.0
28533.0	0.0	0.0
28634.0	0.0	0.0
28735.0	0.0	0.0
28836.0	0.0	0.0
28937.0	0.0	0.0
29038.0	0.0	0.0
29139.0	0.0	0.0
29240.0	0.0	0.0
29341.0	0.0	0.0
29442.0	0.0	0.0
29543.0	0.0	0.0
29644.0	0.0	0.0
29745.0	0.0	0.0
29846.0	0.0	0.0
29947.0	0.0	0.0
30048.0	0.0	0.0
30149.0	0.0	0.0
30250.0	0.0	0.0
30351.0	0.0	0.0
30452.0	0.0	0.0
30553.0	0.0	0.0
30654.0	0.0	0.0
30755.0	0.0	0.0
30856.0	0.0	0.0
30957.0	0.0	0.0
31058.0	0.0	0.0
31159.0	0.0	0.0
31260.0	0.0	0.0
31361.0	0.0	0.0
31462.0	0.0	0.0
31563.0	0.0	0.0
31664.0	0.0	0.0
31765.0	0.0	0.0
31866.0	0.0	0.0
31967.0	0.0	0.0
32068.0	0.0	0.0
32169.0	0.0	0.0
32270.0	0.0	0.0
32371.0	0.0	0.0
32472.0	0.0	0.0
32573.0	0.0	0.0
32674.0	0.0	0.0
32775.0	0.0	0.0
32876.0	0.0	0.0
32977.0	0.0	0.0
33078.0	0.0	0.0
33179.0	0.0	0.0
33280.0	0.0	0.0
33381.0	0.0	0.0
33482.0	0.0	0.0
33583.0	0.0	0.0
33684.0	0.0	0.0
33785.0	0.0	0.0
33886.0	0.0	0.0
33987.0	0.0	0.0
34088.0	0.0	0.0
34189.0	0.0	0.0
34290.0	0.0	0.0
34391.0	0.0	0.0
34492.0	0.0	0.0
34593.0	0.0	0.0
34694.0	0.0	0.0
34795.0	0.0	0.0
34896.0	0.0	0.0
34997.0	0.0	0.0
35098.0	0.0	0.0
35199.0	0.0	0.0
35300.0	0.0	0.0
35401.0	0.0	0.0
35502.0	0.0	0.0
35603.0	0.0	0.0
35704.0	0.0	0.0
35805.0	0.0	0.0
35906.0	0.0	0.0
36007.0	0.0	0.0
36108.0	0.0	0.0
36209.0	0.0	0.0
36310.0	0.0	0.0
36411.0	0.0	0.0
36512.0	0.0	0.0
36613.0	0.0	0.0
36714.0	0.0	0.0
36815.0	0.0	0.0
36916.0	0.0	0.0
37017.0	0.0	0.0
37118.0	0.0	0.0
37219.0	0.0	0.0
37320.0	0.0	0.0
37421.0	0.0	0.0
37522.0	0.0	0.0
37623.0	0.0	0.0
37724.0	0.0	0.0
37825.0	0.0	0.0
37926.0	0.0	0.0
38027.0	0.0	0.0
38128.0	0.0	0.0
38229.0	0.0	0.0
38330.0	0.0	0.0
38431.0	0.0	0.0
38532.0	0.0	0.0
38633.0	0.0	0.0
38734.0	0.0	0.0
38835.0	0.0	0.0
38936.0	0.0	0.0
39037.0	0.0	0.0
39138.0	0.0	0.0
39239.0	0.0	0.0
39340.0	0.0	0.0
39441.0	0.0	0.0
39542.0	0.0	0.0
39643.0	0.0	0.0
39744.0	0.0	0.0
39845.0	0.0	0.0
39946.0	0.0	0.0
39999.0	0.0	0.0
